project,entity,run_id,run_name,training_task,method,state,status,result_source,run_url,run_dir,has_output_log,seed,global_batch_size,train_steps_used,micro_batch_size,lr,temperature_eval,rollout_epoch,num_env_eval,eval_rollout_epoch,eval_episodes_per_task,lora_path,log_path,return,reward,episode_len,success_once,success_at_end,task_0_success,task_0_success_total,task_1_success,task_1_success_total,task_2_success,task_2_success_total,task_3_success,task_3_success_total,task_4_success,task_4_success_total,task_5_success,task_5_success_total,task_6_success,task_6_success_total,task_7_success,task_7_success_total,task_8_success,task_8_success_total,task_9_success,task_9_success_total,trn_avg,hld_avg,comment_tag,teacher_type_comment,teacher_lr_comment,student_train_steps_comment,objective_comment,adv_norm_comment,rollouts_per_step_comment,data_note_comment
rlinf,anmari-epfl,cudgxkc8,eval_full_base_step_0_rpt_320,,GRPO,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/cudgxkc8,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/eval_full_base_step_0_rpt_320__cudgxkc8,True,1234,8192,0.0,32,2e-05,1.6,16,20,40,320.0,,/users/anmari/vla-continual-learning/logs_spatial/evals/base_step_0_20260513_200817,0.484375,0.000946044921875,512.0,0.4706249989569187,0.0968750013038516,0.6625,320.0,0.209375,320.0,0.903125,320.0,0.65,320.0,0.3,320.0,0.04375,320.0,0.765625,320.0,0.665625,320.0,0.390625,320.0,0.115625,320.0,0.545,0.39625,,,,,,,,
rlinf,anmari-epfl,1ix9fzd3,test_openvla,,GRPO,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/1ix9fzd3,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/test_openvla__1ix9fzd3,True,1234,8192,50.0,32,2e-05,1.6,16,20,10,80.0,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_1_seed184/checkpoints/global_step_50/actor/,/users/anmari/vla-continual-learning/logs_spatial/evals/logs_spatial/sequential/task_1_seed184_step_50_20260426_203443,0.5375,0.0010498046875,512.0,0.375,0.10750000141561031,0.6,80.0,0.275,80.0,0.775,80.0,0.825,80.0,0.2875,80.0,0.025,80.0,0.4625,80.0,0.4875,80.0,0.0,80.0,0.0125,80.0,0.5525,0.1975,,,,,,,,
rlinf,anmari-epfl,1mb53o62,test_openvla,,GRPO,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/1mb53o62,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/test_openvla__1mb53o62,True,1234,8192,50.0,32,2e-05,1.6,16,20,10,80.0,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_4_seed184/checkpoints/global_step_50/actor/,/users/anmari/vla-continual-learning/logs_spatial/evals/logs_spatial/sequential/task_4_seed184_step_50_20260426_215104,0.25,0.00048828125,512.0,0.2962499991059303,0.05000000102445483,0.3625,80.0,0.025,80.0,0.7875,80.0,0.3375,80.0,0.5125,80.0,0.0,80.0,0.8,80.0,0.1375,80.0,0.0,80.0,0.0,80.0,0.40499999999999997,0.1875,,,,,,,,
rlinf,anmari-epfl,3n4wpfed,test_openvla,,GRPO,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/3n4wpfed,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/test_openvla__3n4wpfed,True,1234,8192,,32,2e-05,1.6,16,10,40,40.0,,/cluster/home/anmari/vla-continual-learning/logs_spatial/evals/base_step_0_20260412_042303,0.475,0.000927734375,512.0,0.5175000064074993,0.09500000160187483,0.65,40.0,0.175,40.0,0.925,40.0,0.75,40.0,0.575,40.0,0.1,40.0,0.75,40.0,0.7,40.0,0.375,40.0,0.175,40.0,0.615,0.42000000000000004,,,,,,,,
rlinf,anmari-epfl,drr352dk,test_openvla,,GRPO,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/drr352dk,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/test_openvla__drr352dk,True,1234,8192,,32,2e-05,1.6,16,10,40,1.0,,/cluster/home/anmari/vla-continual-learning/logs_spatial/evals/base_step_0_20260410_175436,0.4875,0.0009521484375,512.0,0.5075000077486038,0.09750000145286322,0.725,1.0,0.2,1.0,0.9,1.0,0.775,1.0,0.35,1.0,0.05,1.0,0.75,1.0,0.8,1.0,0.4,1.0,0.125,1.0,0.5900000000000001,0.425,,,,,,,,
rlinf,anmari-epfl,ehemyecy,test_openvla,,GRPO,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/ehemyecy,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/test_openvla__ehemyecy,True,1234,8192,10.0,32,2e-05,1.6,16,10,40,40.0,/cluster/home/anmari/vla-continual-learning/logs_spatial/sequential/task_1_seed1234/checkpoints/global_step_10/actor/,/cluster/home/anmari/vla-continual-learning/logs_spatial/evals/logs_spatial/sequential/task_1_seed1234_step_10_20260413_025021,0.5125,0.0010009765625,512.0,0.5075000081211328,0.10250000208616257,0.625,40.0,0.15,40.0,0.925,40.0,0.625,40.0,0.425,40.0,0.1,40.0,0.725,40.0,0.75,40.0,0.45,40.0,0.3,40.0,0.55,0.465,,,,,,,,
rlinf,anmari-epfl,mgugm8zd,test_openvla,,GRPO,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/mgugm8zd,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/test_openvla__mgugm8zd,True,1234,8192,10.0,32,2e-05,1.6,16,10,40,40.0,/cluster/home/anmari/vla-continual-learning/logs_spatial/sequential/task_0_seed1234/checkpoints/global_step_10/actor/,/cluster/home/anmari/vla-continual-learning/logs_spatial/evals/logs_spatial/sequential/task_0_seed1234_step_10_20260412_232538,0.5125,0.0010009765625,512.0,0.5075000073760748,0.10250000227242709,0.675,40.0,0.25,40.0,0.9,40.0,0.675,40.0,0.4,40.0,0.05,40.0,0.8,40.0,0.75,40.0,0.375,40.0,0.2,40.0,0.5800000000000001,0.43500000000000005,,,,,,,,
rlinf,anmari-epfl,p7j6bhe4,test_openvla,,GRPO,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/p7j6bhe4,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/test_openvla__p7j6bhe4,True,1234,8192,10.0,32,2e-05,1.6,16,20,10,80.0,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_0_seed1234/checkpoints/global_step_10/actor/,/users/anmari/vla-continual-learning/logs_spatial/evals/logs_spatial/sequential/task_0_seed1234_step_10_20260413_093422,0.34375,0.00067138671875,512.0,0.44624999463558196,0.06875000139698387,0.6125,80.0,0.175,80.0,0.8125,80.0,0.6625,80.0,0.2,80.0,0.0375,80.0,0.8125,80.0,0.5875,80.0,0.3875,80.0,0.175,80.0,0.4925,0.4,,,,,,,,
rlinf,anmari-epfl,tkn034ck,test_openvla,,GRPO,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/tkn034ck,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/test_openvla__tkn034ck,True,1234,8192,,32,2e-05,1.6,16,20,10,80.0,,/users/anmari/vla-continual-learning/logs_spatial/evals/base_step_0_20260412_211236,0.39375,0.00076904296875,512.0,0.4412499964237213,0.07874999977648259,0.6,80.0,0.1875,80.0,0.8,80.0,0.5875,80.0,0.2,80.0,0.05,80.0,0.8,80.0,0.7125,80.0,0.4,80.0,0.075,80.0,0.475,0.40750000000000003,,,,,,,,
rlinf,anmari-epfl,vta7dbuv,test_openvla,,GRPO,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/vta7dbuv,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/test_openvla__vta7dbuv,True,1234,8192,,32,2e-05,1.6,16,10,40,40.0,,/cluster/home/anmari/vla-continual-learning/logs_spatial/evals/base_step_0_20260412_005808,0.3875,0.0007568359375,512.0,0.4850000079721212,0.07750000115483999,0.625,40.0,0.175,40.0,0.9,40.0,0.7,40.0,0.5,40.0,0.075,40.0,0.75,40.0,0.625,40.0,0.35,40.0,0.15,40.0,0.58,0.39,,,,,,,,
