checkpoint_location,episode_len,eval_rollout_epoch,experiment_name,global_batch_size,global_step,group_size,hydra_config_name,lora_path,num_group_envs,return,reward,rollout_epoch,seed,success_at_end,success_once,task_0_success,task_0_success_total,task_1_success,task_1_success_total,task_2_success,task_2_success_total,task_3_success,task_3_success_total,task_4_success,task_4_success_total,task_5_success,task_5_success_total,task_6_success,task_6_success_total,task_7_success,task_7_success_total,task_8_success,task_8_success_total,task_9_success,task_9_success_total,temperature_eval,timestamp_utc
logs_spatial/sequential/task_4_seed186,512.0,10,eval_opd_task_4_seed186_spatial_step_50,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_4_seed186/checkpoints/global_step_50/actor/,1,0.009375,1.8310546875e-05,4,186,0.0018750000279396772,0.019583333749324083,0.01282051282051282,312.0,0.00641025641025641,312.0,0.02564102564102564,312.0,0.019230769230769232,312.0,0.02564102564102564,312.0,0.00641025641025641,312.0,0.019230769230769232,312.0,0.022435897435897436,312.0,0.016025641025641024,312.0,0.0,312.0,1.6,2026-04-25T08:30:10Z
logs_spatial/sequential/task_4_seed185,512.0,10,eval_opd_task_4_seed185_spatial_step_50,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_4_seed185/checkpoints/global_step_50/actor/,1,0.09375,0.00018310546875,4,185,0.018750000558793545,0.22125000059604644,0.3625,80.0,0.0,80.0,0.575,80.0,0.3875,80.0,0.0625,80.0,0.0,80.0,0.8,80.0,0.025,80.0,0.0,80.0,0.0,80.0,1.6,2026-04-26T00:31:32Z
logs_spatial/sequential/task_1_seed185,512.0,10,eval_opd_task_1_seed185_spatial_step_50,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_1_seed185/checkpoints/global_step_50/actor/,1,0.28125,0.00054931640625,4,185,0.05625000027939677,0.3150000020861626,0.575,80.0,0.4625,80.0,0.7,80.0,0.675,80.0,0.0875,80.0,0.0375,80.0,0.45,80.0,0.1625,80.0,0.0,80.0,0.0,80.0,1.6,2026-04-26T00:31:54Z
logs_spatial/sequential/task_1_seed184,512.0,10,eval_opd_task_1_seed184_spatial_step_50,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_1_seed184/checkpoints/global_step_50/actor/,1,0.5375,0.0010498046875,4,184,0.10749999955296516,0.36874999701976774,0.625,80.0,0.2125,80.0,0.775,80.0,0.775,80.0,0.3375,80.0,0.025,80.0,0.375,80.0,0.5625,80.0,0.0,80.0,0.0,80.0,1.6,2026-04-26T18:34:34Z
logs_spatial/sequential/task_1_seed184,512.0,10,test_openvla,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_1_seed184/checkpoints/global_step_50/actor/,2,0.5375,0.0010498046875,16,1234,0.10750000141561031,0.375,0.6,80.0,0.275,80.0,0.775,80.0,0.825,80.0,0.2875,80.0,0.025,80.0,0.4625,80.0,0.4875,80.0,0.0,80.0,0.0125,80.0,1.6,2026-04-26T19:13:53Z
logs_spatial/sequential/task_4_seed184,512.0,10,eval_opd_task_4_seed184_spatial_step_50,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_4_seed184/checkpoints/global_step_50/actor/,1,0.24375,0.00047607421875,4,184,0.04875000072643161,0.3075000002980232,0.3125,80.0,0.0,80.0,0.825,80.0,0.45,80.0,0.5,80.0,0.0,80.0,0.8625,80.0,0.125,80.0,0.0,80.0,0.0,80.0,1.6,2026-04-26T19:50:53Z
logs_spatial/sequential/task_4_seed184,512.0,10,test_openvla,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_4_seed184/checkpoints/global_step_50/actor/,2,0.25,0.00048828125,16,1234,0.05000000102445483,0.2962499991059303,0.3625,80.0,0.025,80.0,0.7875,80.0,0.3375,80.0,0.5125,80.0,0.0,80.0,0.8,80.0,0.1375,80.0,0.0,80.0,0.0,80.0,1.6,2026-04-26T20:31:13Z
logs_spatial/sequential/task_4_seed184,512.0,10,eval_opd_task_4_seed184_spatial_norm_group_zscore_step_50,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_4_seed184/checkpoints/global_step_50/actor/,1,0.56875,0.00111083984375,4,184,0.11375000104308128,0.40999999940395354,0.5,80.0,0.05,80.0,0.9,80.0,0.6,80.0,0.5,80.0,0.0,80.0,0.9,80.0,0.3375,80.0,0.2625,80.0,0.05,80.0,1.6,2026-04-27T18:01:38Z
logs_spatial/sequential/task_1_seed184,512.0,10,eval_opd_task_1_seed184_spatial_norm_group_zscore_step_50,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_1_seed184/checkpoints/global_step_50/actor/,1,0.48125,0.00093994140625,4,184,0.09625000059604645,0.4550000011920929,0.6875,80.0,0.3125,80.0,0.7,80.0,0.725,80.0,0.425,80.0,0.0625,80.0,0.825,80.0,0.7,80.0,0.025,80.0,0.0875,80.0,1.6,2026-04-27T22:38:38Z
base,512.0,40,eval_full_base_step_0_rpt_320,8192,0,8,libero_spatial_grpo_openvlaoft_eval_spatial,,2,0.484375,0.000946044921875,16,1234,0.0968750013038516,0.4706249989569187,0.6625,320.0,0.209375,320.0,0.903125,320.0,0.65,320.0,0.3,320.0,0.04375,320.0,0.765625,320.0,0.665625,320.0,0.390625,320.0,0.115625,320.0,1.6,2026-05-13T20:33:19Z
