training_task,checkpoint_step,run_name,same_task_success,heldout_success,method,label
1,0,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,0.20208333333333336,0.398125,Base,OPD (RL Teacher) | Task 1 | 32 rollouts/step | 200 steps | no normalization
1,25,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,0.734375,0.440625,OPD,OPD (RL Teacher) | Task 1 | 32 rollouts/step | 200 steps | no normalization
1,50,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,0.76875,0.43500000000000005,OPD,OPD (RL Teacher) | Task 1 | 32 rollouts/step | 200 steps | no normalization
1,75,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,0.796875,0.43687499999999996,OPD,OPD (RL Teacher) | Task 1 | 32 rollouts/step | 200 steps | no normalization
1,100,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,0.7625,0.44125,OPD,OPD (RL Teacher) | Task 1 | 32 rollouts/step | 200 steps | no normalization
1,125,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,0.7625,0.44749999999999995,OPD,OPD (RL Teacher) | Task 1 | 32 rollouts/step | 200 steps | no normalization
1,150,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,0.76875,0.425,OPD,OPD (RL Teacher) | Task 1 | 32 rollouts/step | 200 steps | no normalization
1,175,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,0.775,0.46375,OPD,OPD (RL Teacher) | Task 1 | 32 rollouts/step | 200 steps | no normalization
1,200,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,0.775,0.44312500000000005,OPD,OPD (RL Teacher) | Task 1 | 32 rollouts/step | 200 steps | no normalization
1,0,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.20208333333333336,0.398125,Base,OPD (RL Teacher) | GRPO loss | Task 1 | 32 rollouts/step | 200 steps | group z-score
1,25,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.6625,0.40875000000000006,OPD,OPD (RL Teacher) | GRPO loss | Task 1 | 32 rollouts/step | 200 steps | group z-score
1,50,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.790625,0.43624999999999997,OPD,OPD (RL Teacher) | GRPO loss | Task 1 | 32 rollouts/step | 200 steps | group z-score
1,75,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.796875,0.43562500000000004,OPD,OPD (RL Teacher) | GRPO loss | Task 1 | 32 rollouts/step | 200 steps | group z-score
1,100,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.75625,0.43,OPD,OPD (RL Teacher) | GRPO loss | Task 1 | 32 rollouts/step | 200 steps | group z-score
1,125,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.753125,0.43187499999999995,OPD,OPD (RL Teacher) | GRPO loss | Task 1 | 32 rollouts/step | 200 steps | group z-score
1,150,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.7875,0.43500000000000005,OPD,OPD (RL Teacher) | GRPO loss | Task 1 | 32 rollouts/step | 200 steps | group z-score
1,175,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.809375,0.429375,OPD,OPD (RL Teacher) | GRPO loss | Task 1 | 32 rollouts/step | 200 steps | group z-score
1,200,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.76875,0.421875,OPD,OPD (RL Teacher) | GRPO loss | Task 1 | 32 rollouts/step | 200 steps | group z-score
1,0,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,0.20208333333333336,0.398125,Base,OPD (SFT Teacher) | Task 1 | 32 rollouts/step | 200 steps | no normalization
1,25,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,0.340625,0.339375,OPD,OPD (SFT Teacher) | Task 1 | 32 rollouts/step | 200 steps | no normalization
1,50,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,0.0375,0.168125,OPD,OPD (SFT Teacher) | Task 1 | 32 rollouts/step | 200 steps | no normalization
1,75,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,0.215625,0.145625,OPD,OPD (SFT Teacher) | Task 1 | 32 rollouts/step | 200 steps | no normalization
1,100,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,0.303125,0.08062499999999999,OPD,OPD (SFT Teacher) | Task 1 | 32 rollouts/step | 200 steps | no normalization
1,125,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,0.33125,0.061875,OPD,OPD (SFT Teacher) | Task 1 | 32 rollouts/step | 200 steps | no normalization
1,150,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,0.4,0.03,OPD,OPD (SFT Teacher) | Task 1 | 32 rollouts/step | 200 steps | no normalization
1,175,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,0.084375,0.017499999999999998,OPD,OPD (SFT Teacher) | Task 1 | 32 rollouts/step | 200 steps | no normalization
1,200,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,0.509375,0.003125,OPD,OPD (SFT Teacher) | Task 1 | 32 rollouts/step | 200 steps | no normalization
1,0,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.20208333333333336,0.398125,Base,OPD (SFT Teacher) | GRPO loss | Task 1 | 32 rollouts/step | 200 steps | group z-score
1,25,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.3875,0.378125,OPD,OPD (SFT Teacher) | GRPO loss | Task 1 | 32 rollouts/step | 200 steps | group z-score
1,50,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.621875,0.3325,OPD,OPD (SFT Teacher) | GRPO loss | Task 1 | 32 rollouts/step | 200 steps | group z-score
1,75,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.771875,0.265,OPD,OPD (SFT Teacher) | GRPO loss | Task 1 | 32 rollouts/step | 200 steps | group z-score
1,100,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.1875,0.180625,OPD,OPD (SFT Teacher) | GRPO loss | Task 1 | 32 rollouts/step | 200 steps | group z-score
1,125,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.071875,0.140625,OPD,OPD (SFT Teacher) | GRPO loss | Task 1 | 32 rollouts/step | 200 steps | group z-score
