training_task,checkpoint_step,run_name,sweep,same_task_success,heldout_success,method
1,25,grpo_rps32_gb2048_gs8_steps100_si25_task_1_seed4096_spatial,steps100,0.265625,0.39,GRPO
1,50,grpo_rps32_gb2048_gs8_steps100_si25_task_1_seed4096_spatial,steps100,0.48125,0.4425,GRPO
1,75,grpo_rps32_gb2048_gs8_steps100_si25_task_1_seed4096_spatial,steps100,0.659375,0.445,GRPO
4,25,grpo_rps32_gb2048_gs8_steps100_si25_task_4_seed4096_spatial,steps100,0.48125,0.390625,GRPO
4,50,grpo_rps32_gb2048_gs8_steps100_si25_task_4_seed4096_spatial,steps100,0.584375,0.376875,GRPO
4,75,grpo_rps32_gb2048_gs8_steps100_si25_task_4_seed4096_spatial,steps100,0.703125,0.369375,GRPO
1,100,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,steps200,0.7625,0.44125,OPD
1,125,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,steps200,0.7625,0.44749999999999995,OPD
1,150,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,steps200,0.76875,0.425,OPD
1,175,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,steps200,0.775,0.46375,OPD
1,200,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,steps200,0.775,0.44312500000000005,OPD
1,25,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,steps200,0.734375,0.440625,OPD
1,50,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,steps200,0.76875,0.43500000000000005,OPD
1,75,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_1_seed2_spatial,steps200,0.796875,0.43687499999999996,OPD
4,100,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,steps200,0.74375,0.42437500000000006,OPD
4,125,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,steps200,0.79375,0.421875,OPD
4,150,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,steps200,0.759375,0.403125,OPD
4,175,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,steps200,0.759375,0.40874999999999995,OPD
4,200,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,steps200,0.771875,0.40437500000000004,OPD
4,25,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,steps200,0.709375,0.416875,OPD
4,50,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,steps200,0.728125,0.43624999999999997,OPD
4,75,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,steps200,0.746875,0.42000000000000004,OPD
1,100,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.75625,0.43,OPD
1,125,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.753125,0.43187499999999995,OPD
1,150,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.7875,0.43500000000000005,OPD
1,175,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.809375,0.429375,OPD
1,200,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.76875,0.421875,OPD
1,25,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.6625,0.40875000000000006,OPD
1,50,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.790625,0.43624999999999997,OPD
1,75,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.796875,0.43562500000000004,OPD
4,100,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.734375,0.425,OPD
4,125,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.75625,0.42124999999999996,OPD
4,150,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.76875,0.41624999999999995,OPD
4,175,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.753125,0.42000000000000004,OPD
4,200,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.753125,0.40125,OPD
4,25,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.63125,0.426875,OPD
4,50,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.690625,0.409375,OPD
4,75,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.759375,0.433125,OPD
1,100,opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.778125,0.42437500000000006,OPD
1,125,opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.765625,0.44312500000000005,OPD
1,150,opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.79375,0.43374999999999997,OPD
1,175,opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.78125,0.414375,OPD
1,200,opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.746875,0.44000000000000006,OPD
1,25,opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.525,0.421875,OPD
1,50,opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.734375,0.4325,OPD
1,75,opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.778125,0.433125,OPD
4,100,opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.73125,0.4175,OPD
4,125,opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.73125,0.421875,OPD
4,150,opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.734375,0.40499999999999997,OPD
4,175,opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.728125,0.399375,OPD
4,200,opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.78125,0.416875,OPD
4,25,opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.615625,0.42125,OPD
4,50,opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.6375,0.403125,OPD
4,75,opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.696875,0.4287500000000001,OPD
1,25,opd_sftteacher_adv0_nonorm_rps32_steps100_si25_task_1_seed184_spatial,steps100,0.546875,0.361875,OPD
1,50,opd_sftteacher_adv0_nonorm_rps32_steps100_si25_task_1_seed184_spatial,steps100,0.059375,0.176875,OPD
1,75,opd_sftteacher_adv0_nonorm_rps32_steps100_si25_task_1_seed184_spatial,steps100,0.371875,0.10875000000000001,OPD
4,25,opd_sftteacher_adv0_nonorm_rps32_steps100_si25_task_4_seed184_spatial,steps100,0.396875,0.275,OPD
4,50,opd_sftteacher_adv0_nonorm_rps32_steps100_si25_task_4_seed184_spatial,steps100,0.396875,0.241875,OPD
1,25,opd_sftteacher_adv1_grpo_loss_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore,steps100,0.375,0.393125,OPD
1,50,opd_sftteacher_adv1_grpo_loss_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore,steps100,0.640625,0.41125,OPD
1,75,opd_sftteacher_adv1_grpo_loss_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore,steps100,0.78125,0.390625,OPD
4,25,opd_sftteacher_adv1_grpo_loss_rps32_steps100_si25_task_4_seed184_spatial_norm_group_zscore,steps100,0.4375,0.370625,OPD
1,100,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.1875,0.180625,OPD
1,125,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.071875,0.140625,OPD
1,150,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.071875,0.10625,OPD
1,175,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.15,0.1325,OPD
1,200,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.13125,0.12562500000000001,OPD
1,25,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.3875,0.378125,OPD
1,50,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.621875,0.3325,OPD
1,75,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.771875,0.265,OPD
4,100,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.534375,0.3375,OPD
4,125,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.471875,0.29375,OPD
4,150,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.459375,0.268125,OPD
4,175,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.521875,0.26437499999999997,OPD
4,200,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.503125,0.234375,OPD
